section,key,value
STEP,Day step 1: Setup,Sunny - Season started at 1% - Baseline day - later actions move care and grade.
STEP,Day step 2: Irrigate,Cloudy - Growing - growth 5% - Irrigation supports growth on dry/sunny days.
STEP,Day step 3: Fertilize,Rain - Growing - growth 10% - Fertilizer day - keep stock aligned with the ML plan band.
STEP,Day step 4: Fertilize,Rain - Growing - growth 15% - Fertilizer day - keep stock aligned with the ML plan band.
STEP,Day step 5: Fertilize,Cloudy - Growing - growth 20% - Fertilizer day - keep stock aligned with the ML plan band.
STEP,Day step 6: Fertilize,Rain - Growing - growth 25% - Fertilizer day - keep stock aligned with the ML plan band.
STEP,Day step 7: Fertilize,Rain - Growing - growth 30% - Fertilizer day - keep stock aligned with the ML plan band.
STEP,Day step 8: Fertilize,Rain - Growing - growth 35% - Fertilizer day - keep stock aligned with the ML plan band.
STEP,Day step 9: Fertilize,Rain - Growing - growth 40% - Fertilizer day - keep stock aligned with the ML plan band.
STEP,Day step 10: Fertilize,Rain - Growing - growth 45% - Fertilizer day - keep stock aligned with the ML plan band.
STEP,Day step 11: Fertilize,Rain - Growing - growth 50% - Fertilizer day - keep stock aligned with the ML plan band.
STEP,Day step 12: Fertilize,Sunny - Growing - growth 55% - Fertilizer day - keep stock aligned with the ML plan band.
STEP,Day step 13: Irrigate,Sunny - Growing - growth 60% - Irrigation supports growth on dry/sunny days.
STEP,Day step 14: Irrigate,Rain - Growing - growth 64% - Irrigation supports growth on dry/sunny days.
STEP,Day step 15: Fertilize,Rain - Growing - growth 69% - Fertilizer day - keep stock aligned with the ML plan band.
STEP,Day step 16: Fertilize,Cloudy - Growing - growth 74% - Fertilizer day - keep stock aligned with the ML plan band.
STEP,Day step 17: Fertilize,Rain - Growing - growth 79% - Fertilizer day - keep stock aligned with the ML plan band.
STEP,Day step 18: Fertilize,Rain - Growing - growth 84% - Fertilizer day - keep stock aligned with the ML plan band.
STEP,Day step 19: Fertilize,Rain - Growing - growth 89% - Fertilizer day - keep stock aligned with the ML plan band.
STEP,Day step 20: Fertilize,Rain - Growing - growth 94% - Fertilizer day - keep stock aligned with the ML plan band.
STEP,Day step 21: Fertilize,Rain - Growing - growth 99% - Fertilizer day - keep stock aligned with the ML plan band.
STEP,Day step 22: Fertilize,Rain - Ready to harvest - growth 100% - Fertilizer day - keep stock aligned with the ML plan band.
RECOMMEND,[High] Next action habit,On Storm/Heat days always choose Protect first - that is the fastest grade saver.
RECOMMEND,[High] Fertilizer plan,Follow Medium plan: Apply about 5.0 kg split early/mid season (1.0× need).
RECOMMEND,[Medium] Keep momentum,Care 100 supports live grade S. Keep following coach tips through harvest.
RECOMMEND,[Low] Grade upside,You improved the path to S from A. Sell promptly at the best market to lock results.
RECOMMEND,[Medium] Market next,"Continue to Harvest & Market, sell at the best buyer, then download the season CSV on Report."
