# SmartHarvest 360 Detailed Plan Report
# Open detailed_plan_report.xls in Excel for separate worksheets.
# Each block below is one logical sheet.

[SHEET] Summary
key,value
farm,Good
location,Melaka
soil,Sandy
crop,Green Chili
careScore,100
plantGrade,A
liveGrade,S
fertilizerPlan,High
overview,"Green Chili on Melaka/Sandy finished care 100 with live grade path S (plant-time A). 17 day-group action summaries, 120 field steps, and 5 recommendations are ready before market."

[SHEET] ActionByDayGroup
fromDay,toDay,phase,dominantAction,mainWeather,irrigate,conserve,fertilize,protect,other,waterL,fertilizerKg,growthFrom,growthTo,actionMix,summary
2,8,Early growth,Fertilize,Rain,0,0,7,0,0,1.84,2.80,2,7,Fertilize 7,"Early growth: Fertilize 7. Main weather Rain. Water 1.8 L, fertilizer 2.8 kg. Growth 2% to 7%."
9,15,Early growth,Fertilize,Rain,0,0,7,0,0,2.19,2.80,8,13,Fertilize 7,"Early growth: Fertilize 7. Main weather Rain. Water 2.2 L, fertilizer 2.8 kg. Growth 8% to 13%."
16,22,Early growth,Fertilize,Rain,0,0,7,0,0,1.84,2.80,13,18,Fertilize 7,"Early growth: Fertilize 7. Main weather Rain. Water 1.8 L, fertilizer 2.8 kg. Growth 13% to 18%."
23,29,Early growth,Fertilize,Rain,0,0,7,0,0,1.84,2.80,19,24,Fertilize 7,"Early growth: Fertilize 7. Main weather Rain. Water 1.8 L, fertilizer 2.8 kg. Growth 19% to 24%."
30,36,Early growth,Fertilize,Rain,0,0,7,0,0,2.01,2.80,25,30,Fertilize 7,"Early growth: Fertilize 7. Main weather Rain. Water 2.0 L, fertilizer 2.8 kg. Growth 25% to 30%."
37,43,Early growth,Fertilize,Rain,0,0,7,0,0,1.84,2.80,31,36,Fertilize 7,"Early growth: Fertilize 7. Main weather Rain. Water 1.8 L, fertilizer 2.8 kg. Growth 31% to 36%."
44,50,Mid season,Fertilize,Rain,2,0,5,0,0,1.92,2.00,37,42,"Irrigate 2, Fertilize 5","Mid season: Irrigate 2, Fertilize 5. Main weather Rain. Water 1.9 L, fertilizer 2.0 kg. Growth 37% to 42%."
51,57,Mid season,Irrigate,Rain,7,0,0,0,0,2.11,0.00,43,48,Irrigate 7,"Mid season: Irrigate 7. Main weather Rain. Water 2.1 L, fertilizer 0.0 kg. Growth 43% to 48%."
58,64,Mid season,Irrigate,Rain,7,0,0,0,0,2.11,0.00,48,53,Irrigate 7,"Mid season: Irrigate 7. Main weather Rain. Water 2.1 L, fertilizer 0.0 kg. Growth 48% to 53%."
65,71,Mid season,Irrigate,Rain,7,0,0,0,0,2.11,0.00,54,59,Irrigate 7,"Mid season: Irrigate 7. Main weather Rain. Water 2.1 L, fertilizer 0.0 kg. Growth 54% to 59%."
72,78,Mid season,Irrigate,Rain,7,0,0,0,0,2.11,0.00,60,65,Irrigate 7,"Mid season: Irrigate 7. Main weather Rain. Water 2.1 L, fertilizer 0.0 kg. Growth 60% to 65%."
79,85,Pre-harvest,Irrigate,Rain,7,0,0,0,0,2.11,0.00,66,71,Irrigate 7,"Pre-harvest: Irrigate 7. Main weather Rain. Water 2.1 L, fertilizer 0.0 kg. Growth 66% to 71%."
86,92,Pre-harvest,Irrigate,Rain,7,0,0,0,0,2.11,0.00,72,77,Irrigate 7,"Pre-harvest: Irrigate 7. Main weather Rain. Water 2.1 L, fertilizer 0.0 kg. Growth 72% to 77%."
93,99,Pre-harvest,Irrigate,Rain,7,0,0,0,0,2.11,0.00,78,83,Irrigate 7,"Pre-harvest: Irrigate 7. Main weather Rain. Water 2.1 L, fertilizer 0.0 kg. Growth 78% to 83%."
100,106,Pre-harvest,Irrigate,Rain,7,0,0,0,0,2.11,0.00,83,88,Irrigate 7,"Pre-harvest: Irrigate 7. Main weather Rain. Water 2.1 L, fertilizer 0.0 kg. Growth 83% to 88%."
107,113,Pre-harvest,Irrigate,Rain,7,0,0,0,0,2.11,0.00,89,94,Irrigate 7,"Pre-harvest: Irrigate 7. Main weather Rain. Water 2.1 L, fertilizer 0.0 kg. Growth 89% to 94%."
114,120,Pre-harvest,Irrigate,Rain,7,0,0,0,0,2.11,0.00,95,100,Irrigate 7,"Pre-harvest: Irrigate 7. Main weather Rain. Water 2.1 L, fertilizer 0.0 kg. Growth 95% to 100%."

[SHEET] DailySteps
stepNumber,action,weather,outcome,note
48,Fertilize,Rain,Growing - growth 40%,Fertilizer day - keep stock aligned with the ML plan band.
49,Irrigate,Rain,Growing - growth 41%,Irrigation supports growth on dry/sunny days.
50,Irrigate,Rain,Growing - growth 42%,Irrigation supports growth on dry/sunny days.
51,Irrigate,Rain,Growing - growth 43%,Irrigation supports growth on dry/sunny days.
52,Irrigate,Rain,Growing - growth 43%,Irrigation supports growth on dry/sunny days.
53,Irrigate,Rain,Growing - growth 44%,Irrigation supports growth on dry/sunny days.
54,Irrigate,Rain,Growing - growth 45%,Irrigation supports growth on dry/sunny days.
55,Irrigate,Rain,Growing - growth 46%,Irrigation supports growth on dry/sunny days.
56,Irrigate,Rain,Growing - growth 47%,Irrigation supports growth on dry/sunny days.
57,Irrigate,Rain,Growing - growth 48%,Irrigation supports growth on dry/sunny days.
58,Irrigate,Rain,Growing - growth 48%,Irrigation supports growth on dry/sunny days.
59,Irrigate,Rain,Growing - growth 49%,Irrigation supports growth on dry/sunny days.
60,Irrigate,Rain,Growing - growth 50%,Irrigation supports growth on dry/sunny days.
61,Irrigate,Rain,Growing - growth 51%,Irrigation supports growth on dry/sunny days.
62,Irrigate,Rain,Growing - growth 52%,Irrigation supports growth on dry/sunny days.
63,Irrigate,Rain,Growing - growth 53%,Irrigation supports growth on dry/sunny days.
64,Irrigate,Rain,Growing - growth 53%,Irrigation supports growth on dry/sunny days.
65,Irrigate,Rain,Growing - growth 54%,Irrigation supports growth on dry/sunny days.
66,Irrigate,Rain,Growing - growth 55%,Irrigation supports growth on dry/sunny days.
67,Irrigate,Rain,Growing - growth 56%,Irrigation supports growth on dry/sunny days.
68,Irrigate,Rain,Growing - growth 57%,Irrigation supports growth on dry/sunny days.
69,Irrigate,Rain,Growing - growth 57%,Irrigation supports growth on dry/sunny days.
70,Irrigate,Rain,Growing - growth 58%,Irrigation supports growth on dry/sunny days.
71,Irrigate,Rain,Growing - growth 59%,Irrigation supports growth on dry/sunny days.
72,Irrigate,Rain,Growing - growth 60%,Irrigation supports growth on dry/sunny days.
73,Irrigate,Rain,Growing - growth 61%,Irrigation supports growth on dry/sunny days.
74,Irrigate,Rain,Growing - growth 62%,Irrigation supports growth on dry/sunny days.
75,Irrigate,Rain,Growing - growth 63%,Irrigation supports growth on dry/sunny days.
76,Irrigate,Rain,Growing - growth 63%,Irrigation supports growth on dry/sunny days.
77,Irrigate,Rain,Growing - growth 64%,Irrigation supports growth on dry/sunny days.
78,Irrigate,Rain,Growing - growth 65%,Irrigation supports growth on dry/sunny days.
79,Irrigate,Rain,Growing - growth 66%,Irrigation supports growth on dry/sunny days.
80,Irrigate,Rain,Growing - growth 67%,Irrigation supports growth on dry/sunny days.
81,Irrigate,Rain,Growing - growth 68%,Irrigation supports growth on dry/sunny days.
82,Irrigate,Rain,Growing - growth 68%,Irrigation supports growth on dry/sunny days.
83,Irrigate,Rain,Growing - growth 69%,Irrigation supports growth on dry/sunny days.
84,Irrigate,Rain,Growing - growth 70%,Irrigation supports growth on dry/sunny days.
85,Irrigate,Rain,Growing - growth 71%,Irrigation supports growth on dry/sunny days.
86,Irrigate,Rain,Growing - growth 72%,Irrigation supports growth on dry/sunny days.
87,Irrigate,Rain,Growing - growth 73%,Irrigation supports growth on dry/sunny days.
88,Irrigate,Rain,Growing - growth 73%,Irrigation supports growth on dry/sunny days.
89,Irrigate,Rain,Growing - growth 74%,Irrigation supports growth on dry/sunny days.
90,Irrigate,Rain,Growing - growth 75%,Irrigation supports growth on dry/sunny days.
91,Irrigate,Rain,Growing - growth 76%,Irrigation supports growth on dry/sunny days.
92,Irrigate,Rain,Growing - growth 77%,Irrigation supports growth on dry/sunny days.
93,Irrigate,Rain,Growing - growth 78%,Irrigation supports growth on dry/sunny days.
94,Irrigate,Rain,Growing - growth 78%,Irrigation supports growth on dry/sunny days.
95,Irrigate,Rain,Growing - growth 79%,Irrigation supports growth on dry/sunny days.
96,Irrigate,Rain,Growing - growth 80%,Irrigation supports growth on dry/sunny days.
97,Irrigate,Rain,Growing - growth 81%,Irrigation supports growth on dry/sunny days.
98,Irrigate,Rain,Growing - growth 82%,Irrigation supports growth on dry/sunny days.
99,Irrigate,Rain,Growing - growth 83%,Irrigation supports growth on dry/sunny days.
100,Irrigate,Rain,Growing - growth 83%,Irrigation supports growth on dry/sunny days.
101,Irrigate,Rain,Growing - growth 84%,Irrigation supports growth on dry/sunny days.
102,Irrigate,Rain,Growing - growth 85%,Irrigation supports growth on dry/sunny days.
103,Irrigate,Rain,Growing - growth 86%,Irrigation supports growth on dry/sunny days.
104,Irrigate,Rain,Growing - growth 87%,Irrigation supports growth on dry/sunny days.
105,Irrigate,Rain,Growing - growth 88%,Irrigation supports growth on dry/sunny days.
106,Irrigate,Rain,Growing - growth 88%,Irrigation supports growth on dry/sunny days.
107,Irrigate,Rain,Growing - growth 89%,Irrigation supports growth on dry/sunny days.
108,Irrigate,Rain,Growing - growth 90%,Irrigation supports growth on dry/sunny days.
109,Irrigate,Rain,Growing - growth 91%,Irrigation supports growth on dry/sunny days.
110,Irrigate,Rain,Growing - growth 92%,Irrigation supports growth on dry/sunny days.
111,Irrigate,Rain,Growing - growth 93%,Irrigation supports growth on dry/sunny days.
112,Irrigate,Rain,Growing - growth 93%,Irrigation supports growth on dry/sunny days.
113,Irrigate,Rain,Growing - growth 94%,Irrigation supports growth on dry/sunny days.
114,Irrigate,Rain,Growing - growth 95%,Irrigation supports growth on dry/sunny days.
115,Irrigate,Rain,Growing - growth 96%,Irrigation supports growth on dry/sunny days.
116,Irrigate,Rain,Growing - growth 97%,Irrigation supports growth on dry/sunny days.
117,Irrigate,Rain,Growing - growth 98%,Irrigation supports growth on dry/sunny days.
118,Irrigate,Rain,Growing - growth 98%,Irrigation supports growth on dry/sunny days.
119,Irrigate,Rain,Growing - growth 99%,Irrigation supports growth on dry/sunny days.
120,Irrigate,Rain,Ready to harvest - growth 100%,Irrigation supports growth on dry/sunny days.

[SHEET] Recommendations
priority,topic,advice
High,Next action habit,On Storm/Heat days always choose Protect first - that is the fastest grade saver.
High,Fertilizer plan,Follow High plan: Apply about 4.5 kg with extra mid-season top-up (1.5× need).
Medium,Keep momentum,Care 100 supports live grade S. Keep following coach tips through harvest.
Low,Grade upside,You improved the path to S from A. Sell promptly at the best market to lock results.
Medium,Market next,"Continue to Harvest & Market, sell at the best buyer, then download the season CSV on Report."
