@relation grade_predict

@attribute location {Johor,Kedah,Kelantan,Melaka,'Negeri Sembilan',Pahang,Perak,Perlis,'Pulau Pinang',Sabah,Sarawak,Selangor,Terengganu,'Wilayah Persekutuan'}
@attribute soil {Clay,Loam,Sandy,Silty}
@attribute crop {Tomato,Lettuce,Chili,Corn,Paddy,Papaya,Durian}
@attribute water numeric
@attribute fertilizerStock numeric
@attribute budget numeric
@attribute expectedProfitBand {Low,Medium,High}
@attribute grade {S,A,B,C,D,F}

@data
Johor,Silty,Chili,209.2,42.9,17028.8,High,S
Johor,Silty,Corn,185.6,31.5,19397.1,Low,A
Johor,Silty,Corn,248.1,2.1,14761.5,Low,B
Johor,Silty,Corn,146.7,29.3,19468.7,Medium,S
Johor,Silty,Corn,270.7,31.2,6671.2,Medium,A
Johor,Silty,Corn,271.8,36.1,8966.7,High,S
Johor,Silty,Corn,332.4,22.5,15166.8,High,S
Johor,Silty,Paddy,80.1,18.5,14143.5,Low,B
Johor,Silty,Paddy,311.0,39.7,17697.2,Low,S
Johor,Silty,Paddy,59.5,23.4,3741.8,Medium,B
Johor,Silty,Paddy,348.9,44.5,11336.1,Medium,S
Johor,Silty,Paddy,336.5,22.7,12813.4,High,S
Johor,Silty,Paddy,101.1,42.6,15998.2,High,S
Johor,Silty,Papaya,348.0,3.3,20580.1,Low,B
Johor,Silty,Papaya,165.0,14.1,16383.5,Low,B
Johor,Silty,Papaya,335.5,30.8,15309.5,Medium,S
Johor,Silty,Papaya,240.1,23.2,17910.8,Medium,A
Johor,Silty,Papaya,117.1,26.8,20477.0,High,S
Johor,Silty,Papaya,153.0,41.1,16859.4,High,S
Johor,Silty,Durian,246.2,35.8,21325.0,Low,S
Johor,Silty,Durian,120.0,13.1,7819.5,Low,D
Johor,Silty,Durian,152.1,27.5,5763.1,Medium,A
Johor,Silty,Durian,221.9,7.5,8267.4,Medium,B
Johor,Silty,Durian,271.1,15.4,13801.2,High,A
Johor,Silty,Durian,166.4,20.2,17425.6,High,S
Kedah,Clay,Tomato,330.2,7.4,15274.9,Low,B
Kedah,Clay,Tomato,82.0,2.4,19047.2,Low,C
Kedah,Clay,Tomato,294.8,14.8,6378.1,Medium,B
Kedah,Clay,Tomato,94.2,14.2,16941.2,Medium,A
Kedah,Clay,Tomato,298.3,3.5,8402.8,High,A
Kedah,Clay,Tomato,256.6,13.8,18953.4,High,S
Kedah,Clay,Lettuce,239.3,11.3,7829.9,Low,B
Kedah,Clay,Lettuce,67.6,36.8,5054.0,Low,C
Kedah,Clay,Lettuce,304.4,42.2,6501.4,Medium,S
Kedah,Clay,Lettuce,326.9,35.4,19135.6,Medium,S
Kedah,Clay,Lettuce,139.7,37.0,20247.5,High,S
Kedah,Clay,Lettuce,56.5,18.9,10448.7,High,B
Kedah,Clay,Chili,154.5,18.8,3436.5,Low,C
Kedah,Clay,Chili,134.7,41.7,16022.2,Low,A
Kedah,Clay,Chili,79.2,15.9,17825.5,Medium,A
Kedah,Clay,Chili,66.2,42.2,8081.5,Medium,A
Kedah,Clay,Chili,223.1,21.0,11648.8,High,S
Kedah,Clay,Chili,112.9,36.6,5913.1,High,A
Kedah,Clay,Corn,158.7,38.8,4039.0,Low,B
Kedah,Clay,Corn,307.5,18.2,21654.0,Low,A
Kedah,Clay,Corn,100.5,4.4,9111.7,Medium,C
Kedah,Clay,Corn,333.5,7.0,12308.7,Medium,B
Kedah,Clay,Corn,180.1,8.4,16451.0,High,A
Kedah,Clay,Corn,85.6,19.1,8053.8,High,B
Kedah,Clay,Paddy,101.7,34.0,17517.0,Low,A
Kedah,Clay,Paddy,251.2,5.9,11273.5,Low,C
Kedah,Clay,Paddy,164.6,29.2,10902.4,Medium,B
Kedah,Clay,Paddy,85.0,7.2,14828.2,Medium,B
Kedah,Clay,Paddy,117.5,27.2,21747.0,High,S
Kedah,Clay,Paddy,258.1,6.1,13857.6,High,A
Kedah,Clay,Papaya,350.0,32.2,7967.3,Low,B
Kedah,Clay,Papaya,147.6,32.7,19244.2,Low,A
Kedah,Clay,Papaya,171.6,32.1,9875.9,Medium,A
Kedah,Clay,Papaya,285.0,24.8,3278.6,Medium,A
Kedah,Clay,Papaya,211.7,37.2,15034.0,High,S
Kedah,Clay,Papaya,112.2,30.3,4346.5,High,A
Kedah,Clay,Durian,258.6,2.2,10944.7,Low,C
Kedah,Clay,Durian,61.7,26.7,15052.8,Low,C
Kedah,Clay,Durian,127.0,34.4,3692.2,Medium,C
Kedah,Clay,Durian,139.6,43.5,5432.1,Medium,A
Kedah,Clay,Durian,247.4,12.7,2923.3,High,A
Kedah,Clay,Durian,321.4,14.6,12682.0,High,A
Kedah,Loam,Tomato,197.1,15.5,20215.7,Low,A
Kedah,Loam,Tomato,231.9,24.0,15758.6,Low,A
Kedah,Loam,Tomato,63.4,3.6,4833.3,Medium,C
Kedah,Loam,Tomato,114.6,7.8,13041.4,Medium,B
Kedah,Loam,Tomato,133.2,33.4,10440.3,High,S
Kedah,Loam,Tomato,128.2,29.9,5266.4,High,A
Kedah,Loam,Lettuce,333.4,31.1,20804.0,Low,A
Kedah,Loam,Lettuce,111.1,29.1,7388.0,Low,C
Kedah,Loam,Lettuce,243.7,32.7,13272.8,Medium,S
Kedah,Loam,Lettuce,203.4,9.1,18431.4,Medium,B
Kedah,Loam,Lettuce,286.3,18.3,21280.4,High,S
Kedah,Loam,Lettuce,131.0,24.9,15679.6,High,A
Kedah,Loam,Chili,148.8,5.8,20184.9,Low,B
Kedah,Loam,Chili,93.9,36.3,7472.9,Low,C
Kedah,Loam,Chili,343.8,11.6,21035.7,Medium,S
Kedah,Loam,Chili,87.1,24.6,19510.2,Medium,A
Kedah,Loam,Chili,292.0,6.1,8978.0,High,A
Kedah,Loam,Chili,134.6,13.7,3981.3,High,C
Kedah,Loam,Corn,145.4,34.3,5613.4,Low,B
Kedah,Loam,Corn,253.3,35.9,13033.4,Low,A
Kedah,Loam,Corn,170.8,27.5,7181.2,Medium,B
Kedah,Loam,Corn,264.0,30.3,4853.4,Medium,A
Kedah,Loam,Corn,130.2,41.5,14783.9,High,S
Kedah,Loam,Corn,283.3,31.2,10364.9,High,S
Kedah,Loam,Paddy,181.7,17.2,11373.3,Low,C
Kedah,Loam,Paddy,335.8,24.4,16369.3,Low,A
Kedah,Loam,Paddy,118.6,29.3,3738.8,Medium,C
Kedah,Loam,Paddy,281.2,38.3,14693.5,Medium,A
Kedah,Loam,Paddy,122.0,6.0,13506.3,High,B
Kedah,Loam,Paddy,135.8,42.0,18166.9,High,S
Kedah,Loam,Papaya,334.5,31.1,20648.8,Low,A
Kedah,Loam,Papaya,199.3,31.5,15535.5,Low,A
Kedah,Loam,Papaya,87.4,2.6,5803.7,Medium,C
Kedah,Loam,Papaya,52.2,20.3,12686.5,Medium,B
Kedah,Loam,Papaya,348.3,30.4,20409.2,High,S
Kedah,Loam,Papaya,333.5,31.4,2847.1,High,S
Kedah,Loam,Durian,100.6,42.0,17274.2,Low,A
Kedah,Loam,Durian,102.4,17.8,4666.4,Low,D
Kedah,Loam,Durian,65.3,23.3,5409.7,Medium,B
Kedah,Loam,Durian,151.4,31.2,18634.5,Medium,S
Kedah,Loam,Durian,307.3,14.5,11662.5,High,A
Kedah,Loam,Durian,50.7,29.1,9872.4,High,A
Kedah,Sandy,Tomato,328.7,43.2,12310.6,Low,S
Kedah,Sandy,Tomato,330.6,40.4,18967.0,Low,A
Kedah,Sandy,Tomato,51.8,21.8,7967.0,Medium,C
Kedah,Sandy,Tomato,154.9,33.1,10041.4,Medium,B
Kedah,Sandy,Tomato,179.2,10.5,12581.9,High,A
Kedah,Sandy,Tomato,173.2,41.3,2138.2,High,A
Kedah,Sandy,Lettuce,125.0,22.2,9486.2,Low,C
Kedah,Sandy,Lettuce,317.7,25.1,7389.6,Low,B
Kedah,Sandy,Lettuce,246.9,20.9,4797.5,Medium,B
Kedah,Sandy,Lettuce,51.7,40.0,16184.4,Medium,B
Kedah,Sandy,Lettuce,135.5,7.7,10421.1,High,B
Kedah,Sandy,Lettuce,59.5,30.6,20967.5,High,S
Kedah,Sandy,Chili,344.9,7.1,11781.4,Low,C
Kedah,Sandy,Chili,254.5,7.5,17021.8,Low,B
Kedah,Sandy,Chili,170.0,33.2,16837.9,Medium,S
Kedah,Sandy,Chili,89.4,43.2,17854.3,Medium,A
Kedah,Sandy,Chili,153.2,2.6,15688.8,High,B
Kedah,Sandy,Chili,299.0,20.5,13941.7,High,A
Kedah,Sandy,Corn,194.1,14.1,3652.3,Low,D
Kedah,Sandy,Corn,235.3,33.4,5737.2,Low,C
Kedah,Sandy,Corn,84.5,13.3,16019.1,Medium,B
Kedah,Sandy,Corn,178.7,22.4,17654.3,Medium,B
Kedah,Sandy,Corn,269.1,28.3,5773.4,High,S
Kedah,Sandy,Corn,238.7,8.4,4409.2,High,B
Kedah,Sandy,Paddy,132.2,10.3,4924.2,Low,F
Kedah,Sandy,Paddy,109.9,39.2,9607.1,Low,B
Kedah,Sandy,Paddy,260.0,44.1,6435.5,Medium,A
Kedah,Sandy,Paddy,68.4,20.4,3033.1,Medium,D
Kedah,Sandy,Paddy,159.1,42.5,16231.7,High,S
Kedah,Sandy,Paddy,318.5,9.8,2010.7,High,B
Kedah,Sandy,Papaya,146.5,14.3,7603.2,Low,C
Kedah,Sandy,Papaya,179.3,12.8,11825.7,Low,C
Kedah,Sandy,Papaya,83.5,30.8,15659.2,Medium,A
Kedah,Sandy,Papaya,89.1,17.5,18200.7,Medium,A
Kedah,Sandy,Papaya,226.7,28.0,6765.0,High,A
Kedah,Sandy,Papaya,225.3,5.8,4127.3,High,B
Kedah,Sandy,Durian,230.6,3.8,21366.6,Low,B
Kedah,Sandy,Durian,295.2,10.3,10915.4,Low,C
Kedah,Sandy,Durian,332.5,28.6,8029.5,Medium,A
Kedah,Sandy,Durian,278.3,24.9,5073.4,Medium,B
Kedah,Sandy,Durian,175.5,32.6,19831.7,High,S
Kedah,Sandy,Durian,303.8,26.1,8946.8,High,A
Kedah,Silty,Tomato,239.0,7.0,10722.5,Low,C
Kedah,Silty,Tomato,207.1,43.0,17817.7,Low,A
Kedah,Silty,Tomato,132.2,43.6,7793.1,Medium,A
Kedah,Silty,Tomato,68.2,43.8,5803.8,Medium,A
Kedah,Silty,Tomato,198.5,24.9,12269.8,High,A
Kedah,Silty,Tomato,181.3,23.9,13250.0,High,A
Kedah,Silty,Lettuce,232.2,10.9,2072.0,Low,D
Kedah,Silty,Lettuce,227.6,2.4,20572.5,Low,B
Kedah,Silty,Lettuce,201.1,33.0,7176.7,Medium,A
Kedah,Silty,Lettuce,138.9,13.5,4382.1,Medium,C
Kedah,Silty,Lettuce,210.1,14.5,14792.3,High,S
Kedah,Silty,Lettuce,133.3,7.7,19467.7,High,B
Kedah,Silty,Chili,344.0,44.6,6199.4,Low,B
Kedah,Silty,Chili,244.6,29.2,21444.4,Low,A
Kedah,Silty,Chili,333.9,40.0,7280.8,Medium,A
Kedah,Silty,Chili,319.5,14.7,21705.2,Medium,S
Kedah,Silty,Chili,53.1,17.3,16609.5,High,A
Kedah,Silty,Chili,126.8,2.7,15146.4,High,A
Kedah,Silty,Corn,331.7,27.1,16452.0,Low,A
Kedah,Silty,Corn,333.7,13.1,14524.6,Low,B
Kedah,Silty,Corn,111.8,21.0,8485.3,Medium,C
Kedah,Silty,Corn,238.9,38.9,9909.3,Medium,A
Kedah,Silty,Corn,268.9,20.7,4966.7,High,A
Kedah,Silty,Corn,198.8,21.8,18312.0,High,A
Kedah,Silty,Paddy,220.9,42.6,5608.1,Low,B
Kedah,Silty,Paddy,143.0,40.1,18350.0,Low,A
Kedah,Silty,Paddy,106.4,8.2,10527.9,Medium,C
Kedah,Silty,Paddy,243.5,19.3,16486.1,Medium,B
Kedah,Silty,Paddy,275.1,2.5,3994.6,High,B
Kedah,Silty,Paddy,83.0,2.6,18610.3,High,A
Kedah,Silty,Papaya,89.7,35.1,7353.1,Low,B
Kedah,Silty,Papaya,229.9,36.1,2187.9,Low,B
Kedah,Silty,Papaya,212.7,37.2,19054.4,Medium,A
Kedah,Silty,Papaya,91.8,34.7,19847.8,Medium,S
Kedah,Silty,Papaya,142.2,22.6,6876.2,High,A
Kedah,Silty,Papaya,130.2,25.4,2424.2,High,B
Kedah,Silty,Durian,213.4,6.4,19729.1,Low,B
Kedah,Silty,Durian,50.4,11.6,6533.5,Low,D
Kedah,Silty,Durian,156.0,14.3,20433.8,Medium,A
Kedah,Silty,Durian,256.0,32.7,20032.3,Medium,S
Kedah,Silty,Durian,347.2,11.7,21129.3,High,S
Kedah,Silty,Durian,72.9,16.4,9209.9,High,A
Kelantan,Clay,Tomato,75.4,3.9,5022.1,Low,D
Kelantan,Clay,Tomato,150.5,9.8,10504.9,Low,C
Kelantan,Clay,Tomato,256.1,28.9,7740.1,Medium,A
Kelantan,Clay,Tomato,131.3,23.5,9382.2,Medium,B
Kelantan,Clay,Tomato,322.1,36.3,17777.1,High,S
Kelantan,Clay,Tomato,343.4,35.4,4931.8,High,S
Kelantan,Clay,Lettuce,184.0,36.3,21526.8,Low,S
Kelantan,Clay,Lettuce,83.9,20.4,16534.2,Low,C
Kelantan,Clay,Lettuce,146.9,7.5,17350.7,Medium,B
Kelantan,Clay,Lettuce,198.3,22.7,21457.0,Medium,S
Kelantan,Clay,Lettuce,241.0,7.9,20880.6,High,S
Kelantan,Clay,Lettuce,165.0,25.6,12774.9,High,S
Kelantan,Clay,Chili,210.9,11.9,3672.4,Low,C
Kelantan,Clay,Chili,208.1,35.4,18225.8,Low,A
Kelantan,Clay,Chili,76.2,17.6,6065.6,Medium,B
Kelantan,Clay,Chili,158.7,22.4,4671.9,Medium,C
Kelantan,Clay,Chili,323.4,17.5,18986.6,High,S
Kelantan,Clay,Chili,91.8,21.8,18705.0,High,S
Kelantan,Clay,Corn,329.4,20.1,6214.7,Low,C
Kelantan,Clay,Corn,274.1,7.0,15915.6,Low,C
Kelantan,Clay,Corn,269.9,31.9,10494.2,Medium,A
Kelantan,Clay,Corn,81.8,27.0,11536.5,Medium,B
Kelantan,Clay,Corn,97.5,8.3,4825.5,High,C
Kelantan,Clay,Corn,53.7,37.7,10329.9,High,S
Kelantan,Clay,Paddy,190.9,8.0,12549.0,Low,B
Kelantan,Clay,Paddy,191.1,33.1,10879.5,Low,B
Kelantan,Clay,Paddy,54.0,6.8,3200.0,Medium,C
Kelantan,Clay,Paddy,231.3,9.5,5207.0,Medium,C
Kelantan,Clay,Paddy,177.1,42.8,11085.9,High,S
Kelantan,Clay,Paddy,127.4,26.6,8120.7,High,A
Kelantan,Clay,Papaya,329.4,13.7,3838.7,Low,C
Kelantan,Clay,Papaya,335.3,34.0,10008.0,Low,B
Kelantan,Clay,Papaya,167.7,37.4,21519.7,Medium,S
Kelantan,Clay,Papaya,73.2,31.8,11548.3,Medium,A
Kelantan,Clay,Papaya,171.5,18.4,3093.4,High,B
Kelantan,Clay,Papaya,177.3,13.6,4088.0,High,B
Kelantan,Clay,Durian,283.6,16.4,6790.6,Low,C
Kelantan,Clay,Durian,81.9,11.1,2219.5,Low,D
Kelantan,Clay,Durian,106.3,10.7,20584.0,Medium,B
Kelantan,Clay,Durian,75.5,26.5,2897.5,Medium,B
Kelantan,Clay,Durian,195.1,4.1,3864.2,High,B
Kelantan,Clay,Durian,344.2,34.3,21174.8,High,S
Kelantan,Loam,Tomato,144.3,18.8,9116.7,Low,C
Kelantan,Loam,Tomato,252.4,16.2,19930.2,Low,A
Kelantan,Loam,Tomato,200.7,35.3,2473.7,Medium,A
Kelantan,Loam,Tomato,193.1,39.4,2748.2,Medium,B
Kelantan,Loam,Tomato,254.7,5.4,14519.1,High,S
Kelantan,Loam,Tomato,119.5,11.3,15629.2,High,A
Kelantan,Loam,Lettuce,265.6,44.7,12032.4,Low,S
Kelantan,Loam,Lettuce,232.6,24.5,17372.7,Low,A
Kelantan,Loam,Lettuce,89.4,14.5,14469.4,Medium,A
Kelantan,Loam,Lettuce,62.0,32.6,15657.5,Medium,A
Kelantan,Loam,Lettuce,349.1,28.1,21160.3,High,S
Kelantan,Loam,Lettuce,348.3,6.2,2298.8,High,A
Kelantan,Loam,Chili,142.9,39.3,17947.7,Low,S
Kelantan,Loam,Chili,199.7,21.6,5394.4,Low,C
Kelantan,Loam,Chili,70.4,26.8,9067.4,Medium,B
Kelantan,Loam,Chili,263.2,21.8,21722.9,Medium,S
Kelantan,Loam,Chili,278.9,21.0,20483.2,High,S
Kelantan,Loam,Chili,341.5,23.0,9269.4,High,S
Kelantan,Loam,Corn,172.7,28.6,15611.7,Low,B
Kelantan,Loam,Corn,203.7,28.9,8272.9,Low,C
Kelantan,Loam,Corn,174.0,21.4,19548.2,Medium,S
Kelantan,Loam,Corn,62.8,44.0,3141.2,Medium,A
Kelantan,Loam,Corn,259.9,26.1,5091.2,High,A
Kelantan,Loam,Corn,162.7,26.5,19076.6,High,S
Kelantan,Loam,Paddy,312.2,30.8,8978.8,Low,A
Kelantan,Loam,Paddy,210.5,37.2,4182.4,Low,B
Kelantan,Loam,Paddy,82.5,43.3,9938.9,Medium,A
Kelantan,Loam,Paddy,170.5,4.8,8848.5,Medium,B
Kelantan,Loam,Paddy,113.8,33.9,4286.5,High,A
Kelantan,Loam,Paddy,213.5,42.8,4910.3,High,S
Kelantan,Loam,Papaya,220.5,44.5,17484.1,Low,A
Kelantan,Loam,Papaya,292.6,36.0,21571.2,Low,S
Kelantan,Loam,Papaya,113.4,3.0,17172.3,Medium,B
Kelantan,Loam,Papaya,125.6,9.6,4834.8,Medium,C
Kelantan,Loam,Papaya,74.5,39.6,11028.4,High,S
Kelantan,Loam,Papaya,114.2,40.4,5681.6,High,A
Kelantan,Loam,Durian,318.5,20.4,21267.3,Low,A
Kelantan,Loam,Durian,109.6,42.5,11632.5,Low,B
Kelantan,Loam,Durian,285.2,43.5,10735.7,Medium,S
Kelantan,Loam,Durian,221.1,37.4,13218.2,Medium,S
Kelantan,Loam,Durian,109.6,33.1,13569.8,High,A
Kelantan,Loam,Durian,249.2,37.4,16687.1,High,S
Kelantan,Sandy,Tomato,269.9,2.6,19930.0,Low,B
Kelantan,Sandy,Tomato,199.8,15.6,17840.3,Low,B
Kelantan,Sandy,Tomato,128.8,33.1,21764.8,Medium,S
Kelantan,Sandy,Tomato,307.2,29.3,14778.3,Medium,S
Kelantan,Sandy,Tomato,60.9,34.1,5753.1,High,A
