@relation crop_recommend_dosm

@attribute location {Johor,Kedah,Kelantan,Melaka,'Negeri Sembilan',Pahang,Perak,Perlis,'Pulau Pinang',Sabah,Sarawak,Selangor,Terengganu,'Wilayah Persekutuan'}
@attribute soil {Clay,Loam,Sandy,Silty}
@attribute water numeric
@attribute fertilizerStock numeric
@attribute budget numeric
@attribute land numeric
@attribute npkBand numeric
@attribute crop {Tomato,Lettuce,Chili,Corn,Paddy,Papaya,Durian}

@data
Sarawak,Loam,337.9,22.5,14424.1,8.6,2,Paddy
Perlis,Sandy,171.7,9.7,8730.2,7.1,0,Paddy
Pahang,Silty,101.1,10.6,8234.9,2.5,2,Chili
'Pulau Pinang',Sandy,176.4,16.7,5380.4,4.9,1,Papaya
'Wilayah Persekutuan',Loam,108.2,15.8,7198.3,2.5,1,Lettuce
Sabah,Loam,265.1,17.0,9207.4,8.8,2,Tomato
Pahang,Clay,165.9,14.7,7056.2,5.7,2,Tomato
Selangor,Sandy,138.7,10.2,11478.4,5.7,1,Paddy
Johor,Sandy,150.6,12.7,6449.8,4.7,2,Chili
Perak,Loam,105.1,10.1,3824.5,1.7,2,Corn
Selangor,Loam,155.3,18.1,13148.0,6.0,1,Corn
'Wilayah Persekutuan',Loam,110.6,12.1,7995.4,4.8,1,Durian
Melaka,Loam,125.3,15.7,13557.4,7.8,1,Durian
'Negeri Sembilan',Loam,94.8,11.2,4548.9,2.0,1,Durian
Melaka,Sandy,169.0,13.1,6803.4,4.4,1,Chili
Johor,Loam,319.4,20.2,7989.1,7.0,2,Chili
Perlis,Sandy,101.3,12.7,3320.4,2.1,0,Paddy
Terengganu,Loam,140.0,24.5,12327.1,8.8,2,Corn
Melaka,Loam,140.1,18.5,11976.2,4.4,1,Tomato
Kelantan,Clay,193.4,19.5,11723.8,5.4,2,Tomato
Terengganu,Loam,125.1,16.2,11044.0,5.2,2,Durian
Melaka,Loam,241.4,12.5,10496.0,5.1,1,Durian
Johor,Loam,74.2,12.3,5311.4,2.6,2,Tomato
Perlis,Clay,277.3,25.8,9880.9,11.3,0,Paddy
Sarawak,Loam,123.1,21.1,18397.2,10.5,2,Durian
Selangor,Loam,70.3,7.6,3822.6,3.4,1,Lettuce
Johor,Silty,100.5,7.4,6082.9,3.4,2,Lettuce
Sabah,Loam,167.8,26.2,18598.3,9.0,2,Durian
Pahang,Sandy,109.8,18.0,10582.7,5.8,2,Chili
'Wilayah Persekutuan',Sandy,163.4,12.8,6273.9,6.3,1,Chili
Sarawak,Loam,196.7,27.6,7012.6,3.6,2,Papaya
Kelantan,Silty,113.2,15.3,3688.9,1.7,2,Lettuce
Kelantan,Silty,190.8,21.2,13914.0,6.9,2,Chili
Melaka,Sandy,118.1,12.5,9669.5,2.0,1,Corn
Kelantan,Clay,145.9,19.5,8922.6,5.3,2,Tomato
Johor,Sandy,135.8,12.3,8089.6,4.5,2,Chili
Sabah,Loam,106.7,13.2,7156.6,3.3,2,Papaya
Terengganu,Loam,147.6,17.7,8640.0,4.9,2,Tomato
Kedah,Sandy,83.3,5.7,8767.0,4.7,1,Papaya
'Pulau Pinang',Loam,150.0,27.6,20112.7,5.9,1,Papaya
Melaka,Sandy,187.1,12.8,11037.0,4.4,1,Chili
Perlis,Clay,249.8,13.3,8141.1,9.2,0,Paddy
Perlis,Clay,139.1,26.1,13504.1,6.2,0,Papaya
Johor,Sandy,134.6,14.3,11912.7,2.8,2,Chili
Pahang,Sandy,180.3,17.5,8094.4,2.7,2,Chili
'Negeri Sembilan',Sandy,189.5,13.8,7189.5,4.4,1,Papaya
Perlis,Clay,333.0,16.4,8063.8,11.1,0,Paddy
Johor,Sandy,118.2,15.3,9494.3,3.5,2,Chili
Sabah,Clay,256.2,13.1,11363.5,4.9,2,Tomato
Johor,Clay,158.1,22.7,16197.2,6.3,2,Durian
'Wilayah Persekutuan',Loam,144.2,24.9,8639.8,4.3,1,Tomato
Melaka,Loam,155.3,14.6,17094.2,6.9,1,Papaya
Sarawak,Clay,167.9,15.7,10122.9,10.2,2,Corn
Perak,Clay,183.2,21.9,14057.6,11.8,2,Corn
Kedah,Sandy,74.9,7.6,6863.9,2.0,1,Lettuce
Johor,Loam,143.9,12.8,12879.5,4.3,2,Papaya
'Wilayah Persekutuan',Clay,224.8,23.2,7795.5,5.5,1,Corn
Sabah,Clay,158.8,17.1,11324.3,6.6,2,Lettuce
Melaka,Loam,191.3,24.6,7835.5,5.7,1,Corn
Johor,Loam,186.4,29.4,12558.9,11.2,2,Corn
Kelantan,Loam,103.9,10.2,4136.0,2.9,2,Lettuce
Terengganu,Sandy,138.5,15.3,11625.6,5.9,2,Durian
Melaka,Loam,192.3,16.3,8427.8,6.5,1,Paddy
Melaka,Sandy,102.5,10.2,10743.7,5.2,1,Chili
Kelantan,Loam,145.9,16.4,12891.7,4.0,2,Tomato
'Negeri Sembilan',Loam,113.1,23.4,17102.1,7.2,1,Papaya
Pahang,Sandy,159.2,9.0,10962.0,3.2,2,Lettuce
Melaka,Loam,195.4,12.8,11505.9,2.6,1,Durian
Kelantan,Sandy,140.4,17.2,10192.7,4.5,2,Chili
'Wilayah Persekutuan',Sandy,88.8,14.8,5208.8,5.0,1,Lettuce
Kedah,Sandy,77.9,15.0,5287.0,3.0,1,Papaya
Sabah,Silty,116.3,15.4,8756.4,4.7,2,Papaya
Selangor,Clay,251.8,29.3,8132.3,4.4,1,Corn
'Negeri Sembilan',Loam,113.6,25.2,19565.2,6.9,1,Durian
Kedah,Loam,255.2,16.7,12701.3,10.9,1,Paddy
Pahang,Loam,191.2,11.9,10969.5,5.3,2,Papaya
Perak,Loam,161.5,22.8,9393.9,11.2,2,Corn
Johor,Loam,160.5,19.9,8499.9,7.8,2,Corn
Selangor,Loam,170.1,23.7,12183.2,7.9,1,Durian
Pahang,Sandy,123.3,13.5,12556.2,6.9,2,Lettuce
Kelantan,Clay,101.1,19.6,12394.3,7.2,2,Papaya
Melaka,Clay,173.5,22.4,9622.8,10.0,1,Corn
Kelantan,Clay,182.2,15.6,8764.1,8.9,2,Corn
'Negeri Sembilan',Loam,297.5,12.8,9028.3,6.0,1,Durian
'Negeri Sembilan',Loam,163.4,24.8,12143.7,9.9,1,Durian
Johor,Clay,158.4,21.8,9847.0,11.4,2,Corn
Kelantan,Clay,154.2,30.6,17555.8,6.3,2,Corn
Sarawak,Silty,150.2,11.9,13540.4,7.9,2,Papaya
'Pulau Pinang',Loam,135.1,20.9,13170.7,6.7,1,Paddy
Terengganu,Loam,103.6,10.8,10934.7,6.4,2,Papaya
Pahang,Sandy,124.9,14.8,9099.5,4.4,2,Chili
Johor,Loam,153.1,18.3,7686.3,3.4,2,Papaya
Sarawak,Clay,114.0,20.0,16855.0,9.5,2,Papaya
Melaka,Clay,206.1,18.2,11620.9,5.7,1,Tomato
Sabah,Clay,197.0,16.7,13817.0,6.2,2,Durian
'Wilayah Persekutuan',Loam,163.9,27.8,21587.4,8.0,1,Durian
Terengganu,Loam,133.6,20.5,14988.3,9.8,2,Chili
Melaka,Sandy,159.3,21.6,13393.6,4.9,1,Papaya
'Negeri Sembilan',Silty,112.8,5.9,4079.5,4.0,1,Lettuce
'Negeri Sembilan',Clay,120.2,17.9,20261.8,8.5,1,Papaya
'Wilayah Persekutuan',Sandy,148.5,22.7,9655.0,3.5,1,Chili
'Pulau Pinang',Clay,212.7,18.7,8817.0,4.0,1,Paddy
'Wilayah Persekutuan',Loam,156.5,21.1,12253.7,6.0,1,Durian
Pahang,Silty,73.4,14.0,3383.5,3.3,2,Lettuce
'Pulau Pinang',Clay,242.9,22.8,7987.2,11.1,1,Lettuce
Johor,Clay,140.6,15.9,10166.8,6.3,2,Tomato
Johor,Loam,158.6,28.7,18542.2,9.6,2,Durian
Kelantan,Sandy,189.0,16.2,11141.3,3.0,2,Chili
Sarawak,Clay,150.5,20.9,8981.6,8.9,2,Corn
Pahang,Clay,202.2,18.7,9677.0,4.6,2,Tomato
Selangor,Loam,115.6,23.5,9915.3,5.0,1,Papaya
Kedah,Loam,198.8,12.8,13658.3,6.0,1,Paddy
Perak,Loam,155.2,21.7,9677.2,7.1,2,Paddy
Perlis,Silty,151.3,10.8,11581.7,5.7,0,Durian
Johor,Clay,124.5,27.3,21882.4,10.7,2,Durian
'Wilayah Persekutuan',Loam,75.4,14.0,4648.2,2.2,1,Papaya
Perlis,Loam,222.8,24.5,10871.9,6.6,0,Paddy
Kelantan,Clay,176.6,27.4,7486.6,6.1,2,Tomato
Pahang,Loam,132.3,12.5,9925.8,3.2,2,Tomato
Melaka,Sandy,168.4,21.5,10554.9,2.6,1,Chili
Perlis,Loam,76.1,14.5,8176.4,4.5,0,Durian
'Wilayah Persekutuan',Sandy,123.3,22.6,7861.5,5.0,1,Chili
Melaka,Sandy,171.7,14.2,9711.4,4.7,1,Chili
Kedah,Clay,155.1,27.1,18273.0,10.6,1,Paddy
Sarawak,Sandy,121.7,18.6,9083.6,4.7,2,Lettuce
Kedah,Sandy,173.4,23.4,7430.7,6.5,1,Chili
Kedah,Silty,199.7,12.5,7558.5,7.7,1,Paddy
Kelantan,Clay,131.6,18.8,14728.2,7.4,2,Tomato
'Wilayah Persekutuan',Clay,242.9,17.7,12389.5,9.6,1,Durian
Pahang,Loam,82.1,6.0,4561.2,2.2,2,Lettuce
Perak,Loam,161.1,21.8,12919.6,6.1,2,Tomato
Johor,Loam,142.3,23.3,13958.8,5.3,2,Tomato
'Negeri Sembilan',Loam,164.0,20.9,12562.3,6.1,1,Paddy
'Wilayah Persekutuan',Silty,105.1,8.6,5947.0,3.7,1,Lettuce
Perak,Sandy,187.1,10.4,13931.1,4.2,2,Chili
Kelantan,Sandy,187.7,11.1,11369.6,6.0,2,Chili
'Wilayah Persekutuan',Sandy,122.9,18.4,11662.4,5.9,1,Chili
Sabah,Loam,214.9,26.2,9815.5,10.2,2,Paddy
Selangor,Loam,156.4,14.1,13892.7,7.6,1,Corn
Kelantan,Loam,81.5,6.8,6294.7,3.5,2,Lettuce
Melaka,Sandy,125.5,17.9,8365.9,3.8,1,Chili
Kedah,Clay,157.5,13.4,9005.0,7.7,1,Tomato
Kelantan,Sandy,108.0,11.0,5276.3,5.0,2,Papaya
Kelantan,Clay,206.5,15.8,8910.0,5.2,2,Tomato
'Pulau Pinang',Sandy,93.9,6.5,9046.8,1.9,1,Paddy
Kelantan,Sandy,166.3,18.3,10374.3,2.6,2,Lettuce
Selangor,Loam,167.4,21.7,9485.6,5.5,1,Corn
Kelantan,Sandy,157.7,20.0,11279.1,4.1,2,Chili
'Wilayah Persekutuan',Sandy,183.6,15.2,6669.8,2.9,1,Chili
Melaka,Clay,205.9,14.5,9769.3,5.0,1,Tomato
Kelantan,Loam,107.2,19.4,12908.5,5.5,2,Papaya
'Wilayah Persekutuan',Silty,117.9,9.1,8725.3,3.5,1,Lettuce
Perak,Loam,70.7,7.3,7852.2,2.7,2,Papaya
Melaka,Clay,132.6,21.0,17424.7,8.1,1,Durian
Johor,Loam,129.2,17.4,10997.1,5.7,2,Papaya
Melaka,Loam,180.0,21.3,12011.0,6.4,1,Corn
Johor,Loam,217.5,26.7,13789.6,4.4,2,Papaya
Terengganu,Loam,247.9,22.8,6768.3,5.6,2,Papaya
Selangor,Loam,232.0,20.4,12814.1,10.6,1,Paddy
Pahang,Loam,102.7,10.3,9388.7,3.3,2,Durian
Pahang,Loam,331.4,12.6,14608.1,8.5,2,Tomato
Melaka,Loam,188.7,10.8,9120.1,6.4,1,Papaya
Johor,Loam,106.7,6.7,8085.8,4.2,2,Lettuce
Johor,Sandy,128.6,11.5,7263.0,6.8,2,Papaya
'Wilayah Persekutuan',Loam,208.6,25.5,7220.8,5.0,1,Tomato
Johor,Sandy,111.2,20.4,6179.2,5.2,2,Chili
Perak,Loam,164.9,20.8,6017.5,6.0,2,Lettuce
Sabah,Silty,152.8,19.6,10595.1,8.0,2,Corn
'Negeri Sembilan',Clay,236.8,25.0,14087.3,4.5,1,Papaya
Perlis,Clay,262.4,10.7,11491.0,10.6,0,Paddy
Johor,Sandy,167.5,13.2,10130.1,3.9,2,Chili
Pahang,Loam,94.7,11.1,3426.9,2.5,2,Durian
Selangor,Clay,201.4,17.4,8506.6,9.1,1,Corn
'Pulau Pinang',Loam,171.2,17.6,13511.4,6.6,1,Papaya
Terengganu,Loam,280.5,23.5,9070.7,10.9,2,Paddy
Johor,Clay,155.6,34.2,19095.6,8.8,2,Durian
Johor,Loam,174.3,25.2,10453.5,10.8,2,Corn
Selangor,Clay,115.4,20.2,12724.7,9.7,1,Durian
Terengganu,Sandy,198.6,14.0,8512.7,5.4,2,Papaya
'Wilayah Persekutuan',Sandy,154.7,15.3,7251.5,4.3,1,Chili
'Negeri Sembilan',Loam,167.6,10.4,7836.4,5.8,1,Papaya
Pahang,Loam,105.8,12.8,3181.8,3.1,2,Lettuce
Melaka,Sandy,126.1,23.2,13412.0,4.4,1,Papaya
'Negeri Sembilan',Loam,164.3,25.0,13650.7,8.5,1,Durian
Johor,Clay,135.6,25.9,21001.3,7.8,2,Durian
Sarawak,Sandy,183.5,12.8,11524.7,4.1,2,Chili
'Negeri Sembilan',Clay,130.2,29.4,21520.4,7.2,1,Durian
Pahang,Loam,85.6,8.3,7617.0,1.7,2,Lettuce
Johor,Sandy,144.2,23.0,11582.0,6.4,2,Chili
Perak,Loam,148.9,18.6,5820.2,5.2,2,Chili
Terengganu,Clay,318.0,15.5,9150.3,8.9,2,Paddy
'Pulau Pinang',Clay,173.0,25.4,8459.3,5.1,1,Paddy
'Negeri Sembilan',Sandy,179.1,13.8,13059.5,5.2,1,Durian
Kelantan,Silty,174.1,22.4,9812.4,3.7,2,Paddy
Melaka,Clay,152.0,22.5,21241.6,10.6,1,Durian
'Wilayah Persekutuan',Loam,111.9,5.2,5016.1,2.2,1,Papaya
Sabah,Loam,324.2,27.8,14148.6,4.2,2,Durian
