@relation fertilizer_plan

@attribute location {Johor,Kedah,Kelantan,Melaka,'Negeri Sembilan',Pahang,Perak,Perlis,'Pulau Pinang',Sabah,Sarawak,Selangor,Terengganu,'Wilayah Persekutuan'}
@attribute soil {Clay,Loam,Sandy,Silty}
@attribute crop {Tomato,Lettuce,Chili,Corn,Paddy,Papaya,Durian}
@attribute water numeric
@attribute fertilizerStock numeric
@attribute plan {Low,Medium,High}

@data
Kedah,Clay,Lettuce,319.4,24.3,Low
Kedah,Clay,Lettuce,69.4,4.4,High
Kedah,Clay,Chili,195.3,16.6,Medium
Kedah,Clay,Chili,222.5,38.6,Low
Kedah,Clay,Chili,82.4,30.0,Low
Kedah,Clay,Corn,207.4,34.8,Low
Kedah,Clay,Corn,270.2,13.3,Medium
Kedah,Clay,Corn,204.7,22.4,Medium
Kedah,Clay,Paddy,230.8,12.1,Medium
Kedah,Clay,Paddy,236.6,27.6,Low
Kedah,Clay,Paddy,247.2,28.3,Low
Kedah,Clay,Papaya,211.0,24.4,Low
Kedah,Clay,Papaya,231.7,36.4,Low
Kedah,Clay,Papaya,209.8,3.4,Medium
Kedah,Clay,Durian,187.1,36.5,Low
Kedah,Clay,Durian,220.7,15.3,Medium
Kedah,Clay,Durian,158.8,39.2,Low
Kedah,Loam,Tomato,142.5,9.2,Medium
Kedah,Loam,Tomato,254.6,25.1,Low
Kedah,Loam,Tomato,145.1,32.0,Low
Kedah,Loam,Lettuce,132.9,26.3,Low
Kedah,Loam,Lettuce,221.9,24.2,Low
Kedah,Loam,Lettuce,243.8,13.8,Medium
Kedah,Loam,Chili,266.5,4.0,High
Kedah,Loam,Chili,195.7,7.7,High
Kedah,Loam,Chili,81.5,32.0,Low
Kedah,Loam,Corn,130.6,25.8,Low
Kedah,Loam,Corn,137.1,12.5,Medium
Kedah,Loam,Corn,267.6,25.3,Low
Kedah,Loam,Paddy,314.8,30.3,Low
Kedah,Loam,Paddy,244.6,16.7,Medium
Kedah,Loam,Paddy,109.1,32.0,Medium
Kedah,Loam,Papaya,126.1,9.7,Medium
Kedah,Loam,Papaya,207.7,4.2,Medium
Kedah,Loam,Papaya,335.5,38.8,Low
Kedah,Loam,Durian,226.8,33.4,Low
Kedah,Loam,Durian,294.5,30.9,Low
Kedah,Loam,Durian,175.6,17.2,Medium
Kedah,Sandy,Tomato,245.0,29.9,Medium
Kedah,Sandy,Tomato,106.8,24.4,High
Kedah,Sandy,Tomato,295.7,5.0,High
Kedah,Sandy,Lettuce,134.0,33.3,Low
Kedah,Sandy,Lettuce,74.7,20.2,High
Kedah,Sandy,Lettuce,193.3,20.6,Medium
Kedah,Sandy,Chili,325.5,37.1,Medium
Kedah,Sandy,Chili,125.4,28.3,Medium
Kedah,Sandy,Chili,169.2,12.7,High
Kedah,Sandy,Corn,208.5,19.1,High
Kedah,Sandy,Corn,140.9,32.5,Medium
Kedah,Sandy,Corn,167.0,14.7,High
Kedah,Sandy,Paddy,208.5,38.4,Medium
Kedah,Sandy,Paddy,87.3,22.7,High
Kedah,Sandy,Paddy,159.1,34.2,Medium
Kedah,Sandy,Papaya,230.9,27.1,Low
Kedah,Sandy,Papaya,136.3,13.0,High
Kedah,Sandy,Papaya,284.6,12.4,High
Kedah,Sandy,Durian,223.6,20.1,High
Kedah,Sandy,Durian,249.1,11.9,High
Kedah,Sandy,Durian,248.1,31.5,Medium
Kedah,Silty,Tomato,205.6,28.1,Low
Kedah,Silty,Tomato,338.1,14.6,Medium
Kedah,Silty,Tomato,63.0,3.3,High
Kedah,Silty,Lettuce,79.0,18.2,Medium
Kedah,Silty,Lettuce,207.1,28.4,Low
Kedah,Silty,Lettuce,158.4,29.8,Low
Kedah,Silty,Chili,130.5,4.3,High
Kedah,Silty,Chili,233.4,5.1,High
Kedah,Silty,Chili,226.4,36.1,Low
Kedah,Silty,Corn,120.7,25.2,Low
Kedah,Silty,Corn,94.1,38.4,Low
Kedah,Silty,Corn,84.2,25.4,Low
Kedah,Silty,Paddy,165.3,31.3,Low
Kedah,Silty,Paddy,241.4,32.7,Low
Kedah,Silty,Paddy,111.7,7.1,High
Kedah,Silty,Papaya,111.6,13.9,Medium
Kedah,Silty,Papaya,244.9,5.8,Medium
Kedah,Silty,Papaya,187.0,39.8,Low
Kedah,Silty,Durian,275.4,28.6,Low
Kedah,Silty,Durian,246.9,31.5,Low
Kedah,Silty,Durian,132.1,31.9,Low
Kelantan,Clay,Tomato,137.6,5.3,High
Kelantan,Clay,Tomato,168.8,39.9,Low
Kelantan,Clay,Tomato,132.3,33.1,Low
Kelantan,Clay,Lettuce,109.8,5.6,High
Kelantan,Clay,Lettuce,334.2,10.4,Medium
Kelantan,Clay,Lettuce,169.9,26.9,Low
Kelantan,Clay,Chili,90.4,23.0,Medium
Kelantan,Clay,Chili,180.8,25.7,Low
Kelantan,Clay,Chili,89.7,19.3,Medium
Kelantan,Clay,Corn,132.5,4.3,High
Kelantan,Clay,Corn,79.7,29.9,Low
Kelantan,Clay,Corn,277.6,3.7,High
Kelantan,Clay,Paddy,199.4,27.2,Low
Kelantan,Clay,Paddy,60.2,4.4,High
Kelantan,Clay,Paddy,169.3,8.6,High
Kelantan,Clay,Papaya,152.4,17.5,Low
Kelantan,Clay,Papaya,61.0,29.2,Low
Kelantan,Clay,Papaya,275.9,20.7,Low
Kelantan,Clay,Durian,173.1,29.9,Low
Kelantan,Clay,Durian,287.4,5.6,High
Kelantan,Clay,Durian,123.2,17.2,Medium
Kelantan,Loam,Tomato,253.0,31.9,Low
Kelantan,Loam,Tomato,93.9,22.8,Medium
Kelantan,Loam,Tomato,337.6,15.3,Medium
Kelantan,Loam,Lettuce,144.8,5.0,Medium
Kelantan,Loam,Lettuce,339.2,26.9,Low
Kelantan,Loam,Lettuce,162.3,34.6,Low
Kelantan,Loam,Chili,155.2,34.1,Low
Kelantan,Loam,Chili,272.9,13.7,Medium
Kelantan,Loam,Chili,116.9,23.5,Medium
Kelantan,Loam,Corn,330.9,27.4,Low
Kelantan,Loam,Corn,143.7,17.4,Medium
Kelantan,Loam,Corn,89.9,28.5,Low
Kelantan,Loam,Paddy,196.2,35.8,Low
Kelantan,Loam,Paddy,182.6,10.0,High
Kelantan,Loam,Paddy,70.0,3.9,High
Kelantan,Loam,Papaya,339.0,11.8,Medium
Kelantan,Loam,Papaya,168.9,32.3,Low
Kelantan,Loam,Papaya,240.2,21.5,Low
Kelantan,Loam,Durian,330.2,33.0,Low
Kelantan,Loam,Durian,330.6,3.6,High
Kelantan,Loam,Durian,155.0,15.5,Medium
Kelantan,Sandy,Tomato,261.9,18.0,High
Kelantan,Sandy,Tomato,119.3,27.2,Medium
Kelantan,Sandy,Tomato,206.5,37.8,Medium
Kelantan,Sandy,Lettuce,303.7,22.9,Medium
Kelantan,Sandy,Lettuce,267.5,11.6,High
Kelantan,Sandy,Lettuce,80.2,30.2,Medium
Kelantan,Sandy,Chili,196.9,3.7,High
Kelantan,Sandy,Chili,314.0,25.9,Medium
Kelantan,Sandy,Chili,128.0,27.0,Medium
Kelantan,Sandy,Corn,64.0,26.4,Medium
Kelantan,Sandy,Corn,313.3,33.4,Medium
Kelantan,Sandy,Corn,87.2,25.6,Medium
Kelantan,Sandy,Paddy,293.9,5.4,High
Kelantan,Sandy,Paddy,288.9,7.2,High
Kelantan,Sandy,Paddy,226.6,25.8,Medium
Kelantan,Sandy,Papaya,77.7,10.5,High
Kelantan,Sandy,Papaya,154.5,33.9,Low
Kelantan,Sandy,Papaya,266.6,17.9,Medium
Kelantan,Sandy,Durian,93.8,28.3,High
Kelantan,Sandy,Durian,212.8,14.9,High
Kelantan,Sandy,Durian,330.1,10.9,High
Kelantan,Silty,Tomato,72.8,9.4,High
Kelantan,Silty,Tomato,77.7,13.1,High
Kelantan,Silty,Tomato,272.1,9.2,Medium
Kelantan,Silty,Lettuce,163.6,9.1,Medium
Kelantan,Silty,Lettuce,128.2,24.5,Low
Kelantan,Silty,Lettuce,97.3,32.3,Low
Kelantan,Silty,Chili,237.0,16.9,Medium
Kelantan,Silty,Chili,104.2,35.5,Low
Kelantan,Silty,Chili,82.6,3.3,High
Kelantan,Silty,Corn,319.3,29.1,Low
Kelantan,Silty,Corn,226.2,13.5,Medium
Kelantan,Silty,Corn,254.2,32.3,Low
Kelantan,Silty,Paddy,193.3,7.7,High
Kelantan,Silty,Paddy,100.1,13.0,High
Kelantan,Silty,Paddy,186.1,11.9,High
Kelantan,Silty,Papaya,108.9,28.6,Low
Kelantan,Silty,Papaya,227.0,29.5,Low
Kelantan,Silty,Papaya,231.4,6.3,Medium
Kelantan,Silty,Durian,291.4,14.1,High
Kelantan,Silty,Durian,177.3,23.6,Medium
Kelantan,Silty,Durian,113.7,39.5,Low
Melaka,Clay,Tomato,333.5,25.9,Low
Melaka,Clay,Tomato,301.6,39.5,Low
Melaka,Clay,Tomato,202.1,20.2,Medium
Melaka,Clay,Lettuce,235.4,10.7,Medium
Melaka,Clay,Lettuce,74.9,7.2,High
Melaka,Clay,Lettuce,101.8,34.2,Low
Melaka,Clay,Chili,315.2,21.4,Medium
Melaka,Clay,Chili,104.7,37.1,Low
Melaka,Clay,Chili,75.1,16.5,Medium
Melaka,Clay,Corn,118.7,12.3,Medium
Melaka,Clay,Corn,232.7,35.9,Low
Melaka,Clay,Corn,186.9,6.9,High
Melaka,Clay,Paddy,74.7,22.9,High
Melaka,Clay,Paddy,104.3,4.1,High
Melaka,Clay,Paddy,204.2,5.6,High
Melaka,Clay,Papaya,125.9,19.5,Low
Melaka,Clay,Papaya,222.3,18.5,Low
Melaka,Clay,Papaya,269.2,36.2,Low
Melaka,Clay,Durian,124.4,7.1,High
Melaka,Clay,Durian,123.8,11.8,High
Melaka,Clay,Durian,175.5,10.4,High
Melaka,Loam,Tomato,309.6,5.7,High
Melaka,Loam,Tomato,223.8,5.0,High
Melaka,Loam,Tomato,182.0,11.0,Medium
Melaka,Loam,Lettuce,230.6,9.6,Medium
Melaka,Loam,Lettuce,164.6,19.9,Low
Melaka,Loam,Lettuce,114.4,16.3,Low
Melaka,Loam,Chili,135.5,15.4,Medium
Melaka,Loam,Chili,69.0,24.0,Medium
Melaka,Loam,Chili,138.6,7.1,High
Melaka,Loam,Corn,190.3,18.5,Medium
Melaka,Loam,Corn,272.9,11.1,Medium
Melaka,Loam,Corn,142.6,8.8,Medium
Melaka,Loam,Paddy,282.5,38.3,Low
Melaka,Loam,Paddy,313.6,24.4,Medium
Melaka,Loam,Paddy,214.8,11.5,Medium
Melaka,Loam,Papaya,175.3,22.3,Low
Melaka,Loam,Papaya,301.4,11.0,Medium
Melaka,Loam,Papaya,192.6,20.1,Low
Melaka,Loam,Durian,64.1,18.8,High
Melaka,Loam,Durian,304.3,12.2,High
Melaka,Loam,Durian,181.6,11.2,High
Melaka,Sandy,Tomato,319.7,38.0,Medium
Melaka,Sandy,Tomato,315.9,36.2,Medium
Melaka,Sandy,Tomato,177.0,4.6,High
Melaka,Sandy,Lettuce,337.6,30.1,Low
Melaka,Sandy,Lettuce,201.2,18.8,Medium
Melaka,Sandy,Lettuce,170.4,33.0,Low
Melaka,Sandy,Chili,255.1,6.6,High
Melaka,Sandy,Chili,198.7,6.1,High
Melaka,Sandy,Chili,270.9,28.6,Medium
Melaka,Sandy,Corn,173.9,11.1,High
Melaka,Sandy,Corn,160.4,11.8,High
Melaka,Sandy,Corn,339.7,3.6,High
Melaka,Sandy,Paddy,247.3,9.0,High
Melaka,Sandy,Paddy,188.6,24.1,High
Melaka,Sandy,Paddy,223.4,39.1,Medium
Melaka,Sandy,Papaya,189.9,8.1,High
Melaka,Sandy,Papaya,256.9,9.8,High
Melaka,Sandy,Papaya,304.0,26.2,Low
Melaka,Sandy,Durian,257.1,3.1,High
Melaka,Sandy,Durian,235.6,17.2,High
Melaka,Sandy,Durian,253.4,22.6,High
Melaka,Silty,Tomato,143.0,30.9,Low
Melaka,Silty,Tomato,255.5,25.7,Low
Melaka,Silty,Tomato,221.1,10.7,Medium
Melaka,Silty,Lettuce,251.7,26.0,Low
Melaka,Silty,Lettuce,154.0,37.5,Low
Melaka,Silty,Lettuce,204.1,36.7,Low
Melaka,Silty,Chili,161.9,4.9,High
Melaka,Silty,Chili,167.2,20.2,Medium
Melaka,Silty,Chili,71.4,16.6,Medium
Melaka,Silty,Corn,241.5,29.1,Low
Melaka,Silty,Corn,217.0,31.6,Low
Melaka,Silty,Corn,98.8,15.4,Medium
Melaka,Silty,Paddy,211.1,27.0,Low
Melaka,Silty,Paddy,266.5,30.8,Low
Melaka,Silty,Paddy,303.9,29.0,Low
Melaka,Silty,Papaya,270.9,31.2,Low
Melaka,Silty,Papaya,149.7,36.2,Low
Melaka,Silty,Papaya,201.0,18.6,Low
Melaka,Silty,Durian,75.2,16.8,High
Melaka,Silty,Durian,186.7,21.6,Medium
Melaka,Silty,Durian,292.3,20.4,Medium
'Negeri Sembilan',Clay,Tomato,208.9,33.5,Low
'Negeri Sembilan',Clay,Tomato,311.8,19.7,Medium
'Negeri Sembilan',Clay,Tomato,163.1,27.9,Low
'Negeri Sembilan',Clay,Lettuce,254.1,39.2,Low
'Negeri Sembilan',Clay,Lettuce,307.3,10.0,Medium
'Negeri Sembilan',Clay,Lettuce,307.5,6.2,Medium
'Negeri Sembilan',Clay,Chili,169.4,9.6,Medium
'Negeri Sembilan',Clay,Chili,328.3,5.8,High
'Negeri Sembilan',Clay,Chili,106.1,7.1,High
'Negeri Sembilan',Clay,Corn,101.4,8.6,High
'Negeri Sembilan',Clay,Corn,117.2,38.2,Low
'Negeri Sembilan',Clay,Corn,66.4,18.4,Medium
'Negeri Sembilan',Clay,Paddy,251.1,37.5,Low
'Negeri Sembilan',Clay,Paddy,192.7,18.5,Medium
'Negeri Sembilan',Clay,Paddy,266.6,3.8,High
'Negeri Sembilan',Clay,Papaya,112.9,3.8,Medium
'Negeri Sembilan',Clay,Papaya,284.6,33.9,Low
'Negeri Sembilan',Clay,Papaya,205.5,15.4,Low
'Negeri Sembilan',Clay,Durian,222.0,27.3,Low
'Negeri Sembilan',Clay,Durian,280.3,21.0,Medium
'Negeri Sembilan',Clay,Durian,246.4,22.6,Medium
'Negeri Sembilan',Loam,Tomato,213.6,19.9,Medium
'Negeri Sembilan',Loam,Tomato,218.8,36.2,Low
'Negeri Sembilan',Loam,Tomato,145.8,32.2,Low
'Negeri Sembilan',Loam,Lettuce,123.5,16.8,Low
'Negeri Sembilan',Loam,Lettuce,140.7,34.3,Low
'Negeri Sembilan',Loam,Lettuce,101.5,13.5,Medium
'Negeri Sembilan',Loam,Chili,327.7,25.9,Low
'Negeri Sembilan',Loam,Chili,105.0,22.8,Medium
'Negeri Sembilan',Loam,Chili,111.0,9.5,Medium
'Negeri Sembilan',Loam,Corn,258.3,36.5,Low
'Negeri Sembilan',Loam,Corn,282.4,9.0,Medium
'Negeri Sembilan',Loam,Corn,92.7,39.8,Low
'Negeri Sembilan',Loam,Paddy,220.9,19.3,Medium
'Negeri Sembilan',Loam,Paddy,163.5,10.6,High
'Negeri Sembilan',Loam,Paddy,258.0,27.6,Low
'Negeri Sembilan',Loam,Papaya,333.8,8.5,Medium
'Negeri Sembilan',Loam,Papaya,185.6,39.1,Low
'Negeri Sembilan',Loam,Papaya,209.4,7.5,Medium
'Negeri Sembilan',Loam,Durian,67.0,37.4,Medium
'Negeri Sembilan',Loam,Durian,275.2,38.1,Low
'Negeri Sembilan',Loam,Durian,319.8,8.8,High
'Negeri Sembilan',Sandy,Tomato,331.6,23.2,High
'Negeri Sembilan',Sandy,Tomato,202.1,26.9,Medium
'Negeri Sembilan',Sandy,Tomato,142.8,36.2,Medium
'Negeri Sembilan',Sandy,Lettuce,331.5,30.9,Low
'Negeri Sembilan',Sandy,Lettuce,338.3,27.7,Low
'Negeri Sembilan',Sandy,Lettuce,283.9,30.0,Low
'Negeri Sembilan',Sandy,Chili,318.2,15.5,High
'Negeri Sembilan',Sandy,Chili,91.4,20.7,High
'Negeri Sembilan',Sandy,Chili,71.2,28.1,Medium
'Negeri Sembilan',Sandy,Corn,92.7,3.9,High
'Negeri Sembilan',Sandy,Corn,232.9,11.2,High
'Negeri Sembilan',Sandy,Corn,160.1,15.1,High
'Negeri Sembilan',Sandy,Paddy,230.3,10.2,High
'Negeri Sembilan',Sandy,Paddy,207.4,31.9,Medium
'Negeri Sembilan',Sandy,Paddy,274.8,10.2,High
'Negeri Sembilan',Sandy,Papaya,83.4,34.4,Medium
'Negeri Sembilan',Sandy,Papaya,249.6,38.4,Low
'Negeri Sembilan',Sandy,Papaya,333.2,17.6,Medium
'Negeri Sembilan',Sandy,Durian,197.3,25.3,Medium
'Negeri Sembilan',Sandy,Durian,203.2,5.1,High
'Negeri Sembilan',Sandy,Durian,246.7,17.7,High
'Negeri Sembilan',Silty,Tomato,260.5,18.8,Medium
'Negeri Sembilan',Silty,Tomato,168.1,3.5,High
'Negeri Sembilan',Silty,Tomato,156.6,14.4,Medium
'Negeri Sembilan',Silty,Lettuce,184.8,23.8,Low
'Negeri Sembilan',Silty,Lettuce,120.4,35.8,Low
'Negeri Sembilan',Silty,Lettuce,267.6,18.4,Low
'Negeri Sembilan',Silty,Chili,183.9,9.1,Medium
'Negeri Sembilan',Silty,Chili,263.8,36.2,Low
'Negeri Sembilan',Silty,Chili,264.0,18.3,Medium
'Negeri Sembilan',Silty,Corn,293.9,25.1,Low
'Negeri Sembilan',Silty,Corn,100.2,14.2,High
'Negeri Sembilan',Silty,Corn,336.7,22.4,Medium
'Negeri Sembilan',Silty,Paddy,153.9,37.5,Low
'Negeri Sembilan',Silty,Paddy,225.4,16.9,Medium
'Negeri Sembilan',Silty,Paddy,61.9,26.6,Medium
'Negeri Sembilan',Silty,Papaya,136.5,9.5,Medium
'Negeri Sembilan',Silty,Papaya,189.4,24.0,Low
'Negeri Sembilan',Silty,Papaya,316.2,10.4,Medium
'Negeri Sembilan',Silty,Durian,293.0,13.7,High
'Negeri Sembilan',Silty,Durian,197.4,33.4,Low
'Negeri Sembilan',Silty,Durian,144.6,24.7,Medium
Pahang,Clay,Tomato,198.3,30.4,Low
Pahang,Clay,Tomato,122.9,32.3,Low
Pahang,Clay,Tomato,103.1,14.1,High
Pahang,Clay,Lettuce,239.4,26.6,Low
Pahang,Clay,Lettuce,94.8,27.6,Low
Pahang,Clay,Lettuce,140.6,9.6,Medium
Pahang,Clay,Chili,313.9,26.9,Low
Pahang,Clay,Chili,68.0,31.3,Low
Pahang,Clay,Chili,198.1,38.9,Low
Pahang,Clay,Corn,227.7,16.4,Medium
Pahang,Clay,Corn,194.5,19.1,Medium
Pahang,Clay,Corn,132.2,28.4,Low
Pahang,Clay,Paddy,332.8,33.3,Low
Pahang,Clay,Paddy,164.5,30.1,Low
Pahang,Clay,Paddy,64.9,12.6,High
Pahang,Clay,Papaya,222.9,8.4,Medium
Pahang,Clay,Papaya,189.1,28.7,Low
Pahang,Clay,Papaya,160.1,5.0,Medium
Pahang,Clay,Durian,161.1,26.5,Low
Pahang,Clay,Durian,327.4,4.8,High
Pahang,Clay,Durian,141.7,26.6,Low
Pahang,Loam,Tomato,81.5,10.2,High
Pahang,Loam,Tomato,235.8,31.3,Low
Pahang,Loam,Tomato,227.7,9.2,Medium
Pahang,Loam,Lettuce,150.3,14.7,Medium
Pahang,Loam,Lettuce,296.6,32.6,Low
Pahang,Loam,Lettuce,136.0,28.8,Low
Pahang,Loam,Chili,161.5,22.8,Medium
Pahang,Loam,Chili,158.5,8.3,Medium
Pahang,Loam,Chili,98.3,13.4,High
Pahang,Loam,Corn,278.1,18.2,Medium
Pahang,Loam,Corn,317.9,9.0,Medium
Pahang,Loam,Corn,121.0,21.6,Medium
Pahang,Loam,Paddy,292.8,32.4,Low
Pahang,Loam,Paddy,216.4,28.5,Low
Pahang,Loam,Paddy,326.7,34.3,Low
Pahang,Loam,Papaya,259.5,29.0,Low
Pahang,Loam,Papaya,284.7,18.4,Low
Pahang,Loam,Papaya,316.5,7.3,Medium
Pahang,Loam,Durian,96.7,3.6,High
Pahang,Loam,Durian,157.5,28.6,Low
Pahang,Loam,Durian,98.9,19.4,High
Pahang,Sandy,Tomato,336.5,22.4,High
Pahang,Sandy,Tomato,331.6,9.4,High
Pahang,Sandy,Tomato,145.3,30.5,Medium
Pahang,Sandy,Lettuce,93.2,7.8,High
Pahang,Sandy,Lettuce,254.4,28.5,Low
Pahang,Sandy,Lettuce,146.1,10.8,High
Pahang,Sandy,Chili,334.7,18.7,High
Pahang,Sandy,Chili,273.6,7.1,High
Pahang,Sandy,Chili,65.3,20.9,High
Pahang,Sandy,Corn,180.7,10.3,High
Pahang,Sandy,Corn,69.2,27.4,Medium
Pahang,Sandy,Corn,226.1,20.4,High
Pahang,Sandy,Paddy,314.4,4.6,High
Pahang,Sandy,Paddy,144.5,3.4,High
Pahang,Sandy,Paddy,87.0,7.6,High
Pahang,Sandy,Papaya,228.5,24.7,Medium
Pahang,Sandy,Papaya,116.0,27.8,Low
Pahang,Sandy,Papaya,68.2,8.4,High
Pahang,Sandy,Durian,268.9,13.3,High
Pahang,Sandy,Durian,222.3,16.0,High
Pahang,Sandy,Durian,299.4,31.9,Medium
Pahang,Silty,Tomato,231.6,21.7,Medium
Pahang,Silty,Tomato,79.1,33.3,Low
Pahang,Silty,Tomato,273.7,22.6,Medium
Pahang,Silty,Lettuce,260.4,38.7,Low
Pahang,Silty,Lettuce,108.1,30.9,Low
Pahang,Silty,Lettuce,61.2,29.8,Low
Pahang,Silty,Chili,318.8,37.1,Low
Pahang,Silty,Chili,298.4,20.6,Medium
Pahang,Silty,Chili,255.5,9.8,Medium
Pahang,Silty,Corn,248.6,7.0,High
Pahang,Silty,Corn,293.7,39.3,Low
Pahang,Silty,Corn,178.7,22.0,Medium
Pahang,Silty,Paddy,174.1,31.2,Low
Pahang,Silty,Paddy,148.0,20.2,Medium
Pahang,Silty,Paddy,205.5,21.3,Medium
Pahang,Silty,Papaya,161.2,13.7,Medium
Pahang,Silty,Papaya,262.2,6.0,Medium
Pahang,Silty,Papaya,198.2,17.2,Low
Pahang,Silty,Durian,187.9,30.2,Low
Pahang,Silty,Durian,252.4,34.1,Low
Pahang,Silty,Durian,123.2,18.1,Medium
Perak,Clay,Tomato,335.8,18.8,Medium
Perak,Clay,Tomato,299.9,36.1,Low
Perak,Clay,Tomato,284.7,37.7,Low
Perak,Clay,Lettuce,162.9,3.5,Medium
Perak,Clay,Lettuce,248.8,27.9,Low
Perak,Clay,Lettuce,171.0,22.3,Low
Perak,Clay,Chili,249.4,7.4,High
Perak,Clay,Chili,170.5,28.7,Low
Perak,Clay,Chili,333.7,30.4,Low
Perak,Clay,Corn,309.9,9.2,Medium
Perak,Clay,Corn,161.8,10.4,Medium
Perak,Clay,Corn,116.1,34.2,Low
Perak,Clay,Paddy,173.2,11.6,High
Perak,Clay,Paddy,178.9,21.5,Medium
Perak,Clay,Paddy,274.1,31.3,Low
Perak,Clay,Papaya,226.2,31.0,Low
Perak,Clay,Papaya,284.3,37.9,Low
